NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
69,-0.458621953208736,0.47946345180190203,0.14209501813833977,-0.11210209954633715,0.1574648419120132,3.0053554939499256,0.39898169233766984,-0.2845510435455414,0.4673909900556903,0.44428191210185763,-0.9456670938238443,0.26980442271047694,1.0575784009227023,1.4466615308210342,-1.1507397415821359,-0.23492722590856238,-0.7655278254306963,-0.9208131907470516,0.10232958207275254,1.6452536863700187,-1.5541492580154228,-0.3774245461310356,1.281544862858909,-0.128987006415568,1.688763570953284,3.731702162904881,2.6161965121857094,-0.8047362751165403,-0.5154126499299383,-1.1507460438417305,-3.186381917643003,-0.1213112795026214,-0.4965311830157939,-0.4557525144759311,-0.44205564995234553,0.6869109901437178,0.4564917197919172,0.5379923757569253,0.7295125097111214,1.1037735137828522,0.8521953947272344,-1.360483542071866,1.0182688144227017,-0.43475342622884094,1.2886751360301762,1.5244332487753847,-0.01304597778086189,0.988729859024894,0.8815266828957646,-0.20918871042651463,-0.4426277969727631,-1.0669658029387141,-0.6925686924724348,-0.7615029915429988,0.7369311073597233,-0.061185366262181504,1.5979771051066685,2.1589071450687003,1.326543720546732,1.0381937673750679,-1.1772264322578336,0.6831269218163044,0.3249362202790063,-0.30842622683565774,0.47897111341929294,0.2588401347575281,0.15868235141385195,-0.24463709971921435,-0.20153694973551523,-1.0812303391459746,2.7678566447409185,-0.2497605053246124,1.3264258253470018,-1.1795106883519897,-0.33548907075464346,-0.4620631114710853
70,-0.5683378200326952,0.5470416286713233,-1.470353122215986,0.3779510844382659,-0.308834270588722,-1.2183025812278958,1.403740847642088,-0.2845510435455414,0.016076244214601035,0.6167076995746398,-0.8328651351536527,-0.46822877522583173,1.6240942626785067,-1.4459515403319665,2.4108131064030074,-0.7395982085615194,-1.5193243909549392,-0.5509921378933103,-0.35886746457142077,-1.6502885196980897,1.1225483611231317,1.1089066908320748,-0.18931542469387885,-0.8666314493545969,-0.9677889469337811,-0.5029234780356034,-1.0684533032875103,-0.24199742255470696,0.45223026709567454,1.3031047728708982,0.058492677919579274,0.0781011469368964,-0.14901278536814774,1.5110680816382944,1.1913176991822803,0.7457812860750413,-1.0772573909379652,-1.0956054220231772,-0.6856862904260008,-0.46780080138646674,-0.3678073716807316,0.6711104569006097,-1.3005942426140649,0.7969358209113023,0.9134902777317264,1.1102057291190228,-0.3124511678516413,-0.30290952466849314,-1.2225543692645657,0.5136475578299757,2.1892700202409445,1.1736597086974023,2.4023416431135494,2.4628968057703857,-2.6732311925211127,0.8481430950937846,-1.316474324791413,-0.8559997879833806,-1.0868866531001735,1.0381937673750679,1.33316739599758,-1.0796852654607367,0.4735446430325816,-0.30842622683565774,-0.15360945445248922,2.016620208015839,0.15868235141385195,1.0539365653251185,-0.17213048731103328,-0.8001394153453055,1.2192493986360622,1.6850682444924712,0.2891008829239806,2.1056726432215367,-0.33548907075464346,-0.4620631114710853
71,-0.49081743440950787,-0.8585844502126392,-0.1573408098414956,0.16910057800887499,0.7170237769128956,-0.49021827570407106,-0.07384614545264462,-0.29924381341813067,-0.5480671880867606,-1.4108736930810422,-0.8132769054040597,0.4656450292143061,-1.1901877561861627,-1.2694848564593357,-0.2695582346557007,-0.5924025052877403,-2.0500587074975183,3.854111763809462,-0.38314099334216667,-0.8514997327774599,1.1225483611231317,1.1089066908320748,0.0492024597741408,-0.128987006415568,-0.382446866721377,-0.47729790683475337,-0.06742127249420786,0.3405781124488541,-1.2187005832644038,-1.3899018890257269,0.5942525371814459,-0.05278310593955559,-0.2129602516992585,-0.4557525144759311,-0.6157179970225228,0.7457812860750413,-0.6813669566613358,-0.9676654946957362,-1.3942744961915228,-0.617967704648115,-0.5895668508375271,0.6711104569006097,1.0182688144227017,-0.027002850616339266,0.7570657904304795,0.2693579442668424,1.483979972573035,-1.5083116725983379,-0.2701808403919953,-0.6880449788180939,-0.6317283509518691,-0.2374525412222137,1.1897349675110578,-0.7615029915429988,-2.401090914835038,-1.3602260253421332,-1.1998731782595429,-1.1150776048205537,-0.9959147764882058,-0.2225681164501522,1.2111634651476377,0.6406066759568031,0.9654124875929184,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.32454730778060287,-0.43482821830307206,2.9521797933357816,0.3993985036393736,-0.47342157208997215,0.8523640593759824,0.6633970342380372,0.906079503510159,-0.4620631114710853
72,0.5796074042664601,-0.588271742734954,-0.9116356876047754,-0.0033958000763134434,-0.12231462558842782,0.21479293563061838,-0.6057774629667484,3.0898884371924593,-0.6157643999629239,0.0728606835048155,1.2689331963960175,-0.4207633937908627,-0.14256330149695867,-0.7065921485145972,1.1431718348577782,-0.26997382192612884,2.041979791062658,-0.5454008908739232,0.15087663961424438,1.0466263193631147,-1.5541492580154228,,-0.25292019388535053,0.6086574365234608,-0.3937034451869999,-0.2979189084288024,0.060370050585788204,-0.40022249676935595,-1.0511821084566946,-1.555930645715922,-0.7764983277698811,-0.1202046579586253,0.08107017691018278,1.9044322008611398,4.293861374609237,-0.7337916072307098,0.13188649351697873,0.9131275505493098,0.37184668256383374,-0.1389870649342369,1.120856932091221,-1.360483542071866,-0.594697639483944,-0.06527495688559325,-1.0406525607126267,-0.38064155927769494,-0.6118563579224207,-0.5872942009103373,-0.3144772835953708,-0.549668262476801,-0.9706559838546343,-0.6771540913802808,-0.29270107558474984,-0.6033248882785686,-0.15211142901360386,-0.061185366262181504,-0.18661765138572567,0.2028399851772395,-0.20392432127813503,-1.0420633409365447,0.47214868803014287,-0.5900950909849128,-0.5559860386937533,-0.30842622683565774,0.15845260081110144,-0.741248436344237,-0.8117546143821801,0.05130919314533837,0.021952164690547612,,-0.8759251107999197,-0.3099563665951936,-1.1669869094883987,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
73,4.381330427649774,-0.18280268151842635,0.7069790386888513,-1.151762723330361,-0.9616530280897515,-0.4286900245330436,-0.9012948615856948,0.1317441028444878,-0.5480671880867606,0.263040350895443,1.826969510678688,0.6671113453684894,0.06923177332526463,-0.3464560589786159,0.32677003589270254,-0.34427260548336974,0.7343735039287669,0.3028711569245072,-0.43168805088365864,-0.5820178027733873,-0.5784498033835205,-1.7557050207286025,-0.8730666935022015,-0.8666314493545969,-0.6863744852932022,-0.112133517222639,-0.5359894571208601,-0.9052554675252047,0.7206843362204198,1.2970056767369225,0.8004061847073624,-0.10901285246073156,0.28401029409660206,-0.4557525144759311,1.3153611336790305,-2.5379218609431415,-0.4414526027104122,0.2910921841843871,-0.7574117318096922,-1.4438856725871805,0.954533306443986,-0.27212961405089686,-1.3005942426140649,,-1.2322408150001327,-0.8698451894477733,-1.2106667380639793,-0.0036653263259897977,-0.0634641054429099,-0.3991532376845176,-0.023400689594157757,0.21020740851561806,-0.6925686924724348,-0.40864414579926983,0.6031542854634789,-0.061185366262181504,-0.03210337120334627,-0.28506792318571006,-0.46428500886668483,-0.9620534521553292,-0.06317404689844866,-0.3562393165278749,-0.5410295321240233,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,0.15868235141385195,-1.775840040660407,-0.3446484002013274,0.05482811885225431,-0.42045239135731494,-0.648123338355259,,0.3428913433528152,-0.33548907075464346,-0.4620631114710853
74,-0.6934729736060913,1.0336045021311566,-1.3207326143308256,1.465011189295977,0.5771340431626751,-0.9016884554103172,0.044360813994933995,-0.29924381341813067,-0.4352385016264882,0.7535975896574498,-0.9301772376498655,-1.5876282518849216,1.7126794071079554,1.107773470567676,-0.8623369321651253,-0.5924025052877403,-1.811612855137809,-0.3760659811439165,-0.28604687825918285,0.25062968471682423,-1.5541492580154228,-0.6756003283727566,-0.300623770778954,0.6086574365234608,0.10158600730041892,-0.48530589783501904,-1.0258561955941783,1.1089464946037098,0.4303047354273297,-1.1156538559733964,-0.18337993964205795,-0.06509662853504333,-0.3632036807805728,-0.4557525144759311,-1.3143142707571442,0.7457812860750413,-0.375882441077712,-0.8902957858948114,0.5039714138829453,-0.3590592507487214,1.701910916479483,0.16321195715749076,,-0.32571263034968845,0.9758485563650805,1.2297957235747863,0.2863592122899175,0.7132947408946959,-0.42521839160380925,-0.2352860735961444,0.9014680804376324,-0.4669274264474838,-0.6925686924724348,3.39458321620703,0.6031542854634789,1.6275674905417556,1.1124468523698348,-0.1403296919967014,,-0.0019347867807384227,0.0007721466271477698,0.8629232841673915,-0.6996797462859594,-0.30842622683565774,0.535765271593404,0.7645816814489267,-0.8117546143821801,1.0539365653251185,0.1866283542676465,-0.5967272296718422,-1.4224923741310453,-0.35570522116083536,,-0.5384993065815455,-0.33548907075464346,-0.4620631114710853
75,-0.5140994582666643,0.9795419606356198,-1.0532272638148095,0.598662643408048,0.6703938656628221,2.8643532516829877,-1.0195018210332736,-0.29924381341813067,-0.11931817953772576,-0.6768982109892003,-0.8525441773136536,-0.4901044108590065,-0.14163205567231804,0.19014671442999595,-0.6728784712096431,2.172072988577901,0.45746864312394264,-0.49268341897684564,-0.38314099334216667,1.1199832182901188,0.5395053153118748,0.647558565107659,2.3548753429649976,2.8215907653405474,1.7563030417470231,0.07685507038363071,2.509703742952379,1.786555288769307,0.3918651381328799,-1.212094925367187,-1.5070368055969354,-0.1311280502317764,-0.2568111688987682,-0.8491166336987767,-0.4357765362310093,,0.29315428344360195,0.7868109289528719,0.8376648872712373,0.28044463038278067,-0.7295259337537168,-1.2153696850024034,1.0182688144227017,,-0.48443055183157147,1.9615873476797423,0.8851695924314762,0.25588557172309595,-1.3111472556713168,-0.09994393436759916,-0.9786604292506119,-1.34222098674443,-0.6925686924724348,-0.045355974565578355,0.5236526313079961,0.9780471610017798,1.2443651152517745,1.2616797583378596,1.5497369766461915,1.0381937673750679,-1.2409143251894887,1.276300418189606,-0.6996797462859594,-0.30842622683565774,-0.94443354349153,-0.741248436344237,0.15868235141385195,-0.2818174560154382,-0.3446484002013274,-0.7955197628286512,1.583627574190146,-0.6304658857158886,,-0.8590049974667676,-0.33548907075464346,-0.4620631114710853
76,0.7449617208420153,0.5200103579235553,0.303161941269409,-1.063391230017195,-0.5886137380891633,0.45706042461653895,-1.2559157399284306,-0.2502679138428331,-0.277278340582107,0.8456162660932068,-0.10619249594695486,0.3804868367322453,-0.18635088553412957,0.05221459213771523,0.08894864228113697,0.041239950709861195,0.9958947613555449,-0.4000284683698607,-0.38314099334216667,0.14253667058779626,-0.801896375495274,-1.7121900798052807,2.0607032854544407,-0.8666314493545969,-0.033492934287058906,-0.0016232414189728192,-0.1739140417275379,-0.6677087017325353,1.0555984490666528,0.6919394354150277,0.2947849704318596,-0.12512115686108102,0.5177054226861204,-1.2424807529216213,-0.4848947275959151,-2.4145092453255215,0.6964531111615156,-0.8088731433128858,0.5512517141911651,,0.056200593024571414,-1.4330404706065971,-0.8229075948851599,0.4718082463461443,-1.3742499761299511,-0.8472284288382638,-0.6118563579224207,0.07892912873681167,0.2687592185824054,0.17620258289243707,-0.6614816648387283,-0.4057421900222352,-0.6925686924724348,0.23275937183341974,0.7269934005902884,-0.450897563986167,0.19723857925603464,-0.18070259519363532,-0.06808396253628275,0.702668427324808,-0.12399663638562793,-0.13114655238135886,-0.6996797462859594,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,0.15868235141385195,-1.6571419200265416,-0.4230656333332793,-0.6550203868472777,0.12611487197381077,-0.7444367163881891,-1.3108901170038532,-0.6987521520241565,0.21658095294789045,1.9100091616082395
77,0.3832810478606969,-1.2640535114291669,-1.1069557344531116,-0.5888670585628122,-0.02905480308828087,-0.018501683392860672,-1.1968122602046414,0.5382440693194575,-0.2998440778741614,0.14914369236018418,0.22302717294179553,1.4908155807766514,-0.8161675092816212,-0.5297653285524304,0.45233618214657006,-0.20548808525380657,1.1804980018920943,0.35798487754417907,-0.48023510842515055,0.035820091415928484,0.8816781253820594,0.8203958054249715,1.4326061896886553,-0.8666314493545969,-0.4950126513776086,-0.5141346654359754,-0.11001838018753987,0.7239506423312541,-0.6897379080063395,-0.4800629094412094,0.10067098941129897,-0.11793997313701338,0.6480641673357815,-0.8491166336987767,0.37396005689150247,-0.8697262389190354,-0.17056410856211912,-0.4115449479630294,-0.0654255315857559,-0.14934340309021266,-0.3943200414643334,-0.852585042328747,1.0182688144227017,,0.49618292461183605,0.9571553217067248,-0.01304597778086189,-0.7112473957903993,-1.8353218335779253,0.07788228443941314,-0.4708466914240608,0.4206628514841584,-0.6925686924724348,-0.05057063731055977,0.6765404277608469,0.328526831461804,0.09257481819947998,-0.32468621759823546,-0.1671342241188831,-0.3486443048326739,0.07050982955478977,0.3125533124556049,-0.5003219582092748,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,0.15868235141385195,-0.1442609306166445,-0.2799541828674671,,-0.5115469352458359,-0.6703289227350735,0.225395826380396,-0.29812003841762896,-0.33548907075464346,-0.4620631114710853
78,-0.12532381153105285,-0.6288186488566064,-1.3818280807070689,1.264012119223746,-0.3554641818387956,0.4865427116359896,-0.9603983413094842,-0.29924381341813067,-0.4803699762105972,-0.1816434915183529,-0.6973706656986572,-0.4297928856786997,-1.0694665384660949,-0.4714232820476015,0.18744929411279282,0.8150687907777284,1.057429174867728,0.13673124549129287,0.6606207437999098,-0.19355394720545332,0.32981524543689655,0.2119093011986869,-0.10980946320453898,-3.0795647781716835,1.0133688630158946,-0.47249311223459395,-0.3230039186542,-0.9052554675252047,0.2935794258570979,-0.6210280859460333,0.4742830722497913,-0.09571473377924243,0.19456560228788122,-1.6358448721444667,-0.39655054076938684,0.5591953584181889,0.08901188639487957,-1.0140895584761496,0.07957054168144098,-0.1804124175581399,0.9809789395548251,-0.852585042328747,-0.5586428183432617,-0.16432637087045826,-0.5655972950315091,0.588471141907869,-0.3124511678516413,-0.35344419991136106,-1.4514193258153387,0.29030268233174866,-0.18908317066687721,-0.666711027950755,-0.6925686924724348,0.808110494696347,0.5572879465276231,0.328526831461804,-0.11203425566927669,-0.47412314848282905,-0.4982450985521477,-1.3887728589884802,-0.06121051801908234,0.06617004614173413,-0.474901106967018,-0.30842622683565774,-0.7198774167745711,-0.741248436344237,-0.8117546143821801,-1.0112800128775905,0.8747395750005241,-0.6726841978666637,-0.23826330358027303,-0.3680119305761542,-0.2769311582915854,-0.21799361569632345,-0.33548907075464346,-0.4620631114710853
79,-0.8596084607679849,-1.2910847821769353,-0.3109993037313312,1.4763552121481005,3.1884090731667936,,,-0.29924381341813067,-0.6608958745470328,-2.3349413629332023,-0.9053648731827658,2.2010098929712676,-1.5159880876277547,-1.475482699673917,-0.750969078067172,-0.7367944808801139,-2.634635635863258,5.320615982037256,-0.5287821659666425,-1.7651578359088769,1.1225483611231317,1.1089066908320748,,,,-0.07209356222131068,,2.0288182568358146,-1.8396211193062466,-1.8480948490818294,0.15203305563144165,-0.11527332628221434,-0.6454897531671473,-1.2424807529216213,-1.5471796975087613,0.7457812860750413,-1.211055328358493,-0.28880327364013963,-4.7231831384279355,-0.8716979894695207,-0.7208903071085326,-0.19957268551616558,1.0182688144227017,-0.15332304082458903,1.2187256448304538,2.1843469487514877,6.274463013705505,-2.013257489303178,-0.9715411911121055,-0.7918275160740637,-1.0271389064165377,,1.908196295414947,-0.8066967353328359,-2.505819055405241,-2.7891707503300798,-1.3519128477611706,-1.5604909975341406,-1.3455321846440027,-3.244688514442959,0.9201028722615565,1.1383576762249423,0.56788639836177,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,1.0539365653251185,-0.31916279943344306,-0.6295625252132013,-2.6978159885703388,-0.36720931909254645,,0.9037763024019538,0.5571867469365177,-0.4620631114710853
80,-0.05577607646491894,-1.0342877100731345,0.9466472416838729,-1.355178792340792,0.017575108161792703,-0.6350660336691982,0.9900164895755629,2.28178609420005,-0.6608958745470328,0.22507034957032304,4.057084515206407,-0.7694881857345434,-1.330728762773835,-0.8412830460010541,0.9004697783176172,1.321141637271388,0.6189964785934233,-0.5693633780998677,-0.5045086371958964,0.35145562253460877,0.6501899578402116,0.5744213182241803,-0.6265982128852476,-0.128987006415568,-1.305486300902476,4.369138246526028,-0.7063778878941882,-0.9052554675252047,-1.186499376282574,-1.8128755591838557,-0.06211310829758844,-0.1264335704936301,-0.4650699110502017,1.5110680816382944,3.874136710110236,0.5922446383129354,-0.7904702492775827,0.9131275505493098,-0.05148710170329214,-0.49110256223741217,-0.5412029345979458,-1.5055973991413285,-1.3005942426140649,,1.353742339639767,-0.913839436112847,-0.6118563579224207,-1.0211947501166483,-1.0306031153832724,-0.3281441332462226,-0.9679915599584712,2.0590691784477015,-0.6925686924724348,0.22059182542846353,0.37152927383741,-0.32099349807817185,-0.4441414516896915,-0.08064800900992908,-1.3812074303741861,0.23809487956291073,0.34708798719021666,-1.3259749980274729,-0.48270224768647896,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,-2.0066345197430215,-0.44070951078796844,-0.5774448811785446,-0.9670196546884406,-0.12187774226977748,,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
81,-0.7060214257383978,0.8443856068967773,-1.3656718147105957,0.3204561154239686,0.2040947531620868,-0.21590482256657373,-0.6057774629667484,-0.29924381341813067,0.06120771879871,0.892543361004762,-0.3022448724268543,-0.46424741475777365,-0.6335827418484571,-0.11885005039187582,0.14618550753466672,-0.027451377484569075,0.41900963467882835,-0.024616168496732475,-0.28604687825918285,0.060187926428969515,1.0442537325125172,1.1089066908320748,2.132258650794846,0.6086574365234608,0.11284258576604224,-0.34756845263044955,-0.13131693403420588,-0.9052554675252047,1.2358721928485275,-0.23504933866996078,0.42777195488649705,-0.056845405312433914,-0.27712671620273643,-2.0292089913673115,-1.4420146685965074,0.6173122865127482,-0.24852863001563463,-1.7400305509615863,0.4856779463339667,,-0.45097855476811666,-1.0702558279329408,-1.3005942426140649,-0.22296178564499683,-1.2848327651604092,1.0516500064450869,0.2863592122899175,0.37915153042701966,-1.4661848068831302,-0.08841254133915823,0.2193608879692798,-0.42755879949547493,-0.6925686924724348,-0.8484140372926857,-0.12535606463435486,-1.4901300912501283,0.5748774570399796,-0.8114170606924073,0.38471723326989077,-0.11750462613138435,-0.06901240028422896,-0.707880832046301,-0.6996797462859594,2.609561439719151,1.0047412335263015,-0.741248436344237,0.15868235141385195,1.0201267440922297,-0.32504409191833944,-0.6608308995098852,-0.329357847468794,-0.6368867775847507,-0.34436708282699396,-0.5384993065815455,1.4596216171413556,-0.4620631114710853
82,-0.4653162056705587,-0.04764632777958378,-1.424421923590599,0.18591880793355217,0.6237639544127486,0.7890566132268746,-1.1968122602046414,0.06807543339660094,-0.23214686599799808,0.8909165795044395,0.1639036646683843,0.026803231086333746,-0.6016971792360316,-0.47646518730110526,0.4554420585556764,0.4407711453101188,-0.45785575786978056,0.03608879914232656,-0.4074145221129127,0.6006227936696797,1.0944907340707408,1.0771587825798563,1.3928532089439853,-0.8666314493545969,0.6981846659784464,-0.23385498042667713,0.6141324505991045,-0.39432193966233986,-0.20458028246057777,-0.8901830143526599,0.19900234746051187,-0.0910470235161189,0.09673019518258935,-0.8491166336987767,-0.11893842516859218,0.41839930301245215,0.20232502798252291,0.5145047085629638,0.8288827803073289,0.6377382967639438,-0.2289512708660322,-1.2879266135371346,0.32746771692148585,-0.24039393590381378,-0.14083032722752048,0.4856113539303731,0.5857644023606968,-0.5387229160979972,-2.2487553034760954,-0.11268915824113934,-0.3274544547456007,0.19333011403317957,-0.6925686924724348,0.04155507118410857,0.885996708901253,-2.009746354882109,-0.1522811446785301,-0.24231586111666753,0.0903964559958781,-0.3964663073225969,-0.39052961871962466,-0.2597871158989197,-0.5278363974205381,-0.30842622683565774,-0.9612793284458646,-0.12431767741355158,-0.8117546143821801,0.4680571759860537,-0.1603679023412405,-0.6352624316703023,-0.6937360230228778,-0.6355490917787376,-0.14635998023257227,-0.5384993065815455,-0.33548907075464346,-0.12319564388832469
83,2.1836633479527903,-1.1153815223164398,2.899409147239845,-1.8196002074831665,-1.101542761839972,-0.033883746185617535,0.2807747328900912,-0.28944863350307115,-0.5931986626708695,-0.1837022724480715,4.3341232209061085,0.9880045947294731,-1.1337996815895142,-0.5542545826408771,-1.0677684717960112,-0.2853943241738581,-1.2962621419732756,3.4515419784135966,-0.5287821659666425,-0.24722700783151438,-0.8671302023473039,-1.7986937367363918,,,,0.3122900057914413,-0.45079524173419605,-0.9052554675252047,-0.6604709569440557,1.271592776651371,0.09726771540700375,,-0.17018260869694093,-2.0292089913673115,-0.9739724972095383,,-0.6965835616026403,-1.0438737533722091,-1.240953215948281,-1.4568310952821502,0.8459327857717469,-0.05445882844670305,-1.3005942426140649,,,-0.913839436112847,-1.2106667380639793,-0.4294872128314046,1.2358982285227675,-0.4094707998678596,-1.3705594784778352,0.028946160510602288,2.603900929674822,-0.16355499678515284,-1.945485281405543,-0.19108943217017668,-1.1077233790647045,-1.0554488311272097,-1.2532418750376588,-1.8871677911881382,-0.06550839702128648,0.4338687037109527,-0.28983335990588094,-0.30842622683565774,,0.20227279593059103,0.15868235141385195,-0.805735083221475,-0.41718434084838285,-1.1396857187561529,-0.7848305669113987,-1.09143241446794,,2.666557602270675,-0.33548907075464346,7.6223464722890615
84,2.29307956977797,1.7093862708253695,1.8933951471496788,-1.7976744773906956,-1.0082829393398252,-0.29666065222854726,0.4580851720614591,-0.29924381341813067,-0.6383301372549783,0.011790576880897845,3.4958849805305445,-1.7779927789601582,1.841857916429352,0.20995419935447482,-0.3724958527860799,-0.30642228178439795,1.011278364733591,0.27810992012436453,-0.48023510842515055,-0.9578850270415245,-1.4693669804989855,0.22266598745585428,,,,0.2450228813892097,-0.1739140417275379,-0.9052554675252047,0.18988627761468402,-0.892753787268486,-3.2045953406205325,-0.13225900323886433,-0.3578804300336444,-0.062388395253085684,1.9246320886924395,-0.23338076814036282,-0.10678136883906209,0.9131275505493098,-0.42482921697338194,,1.179629131417706,-0.05445882844670305,-1.3005942426140649,-0.012338278755976512,,-0.8537346202464788,-1.5100719281347588,0.147256439337293,1.8412829523022312,-1.0127447298820924,-1.2325210662276016,0.6389909065011868,-0.6925686924724348,0.4969689509124679,1.2399319576896022,0.5883349632777943,-0.6730514964043276,-0.6665231969967432,,,-0.5556228897816157,-0.012615676805371252,-0.32877803901557856,-0.30842622683565774,,-0.741248436344237,-0.8117546143821801,0.5006980807745363,-0.40934261753518775,-0.4793408637678076,-0.5115469352458359,-0.8755299253774551,,-0.13786719297501793,-0.33548907075464346,0.26408146192054466
85,-0.5947327497942059,1.0336045021311566,-0.2901887304824208,-0.3878319614704527,0.1574648419120132,-1.3426409221360138,1.403740847642088,-0.22577996405518433,0.6479168883921259,1.2813441395819656,-0.1939655397417882,-0.5361517052128806,1.005800937152262,-1.4293852802133113,2.443202960383687,-0.7101590679067635,-2.173127534521885,-0.5949233644742083,-0.35886746457142077,-1.7551216114837571,1.1225483611231317,1.1089066908320748,-0.5470922513959078,-0.128987006415568,-1.6206704979399242,-0.3219428814295994,-0.7915721032808521,-0.9052554675252047,-0.9428434634211568,0.7032675565728805,-1.5604753127984614,0.2822567471316704,0.22892839044840332,1.117703962415449,0.3018412910941066,0.7457812860750413,-1.1198497735480155,0.2772920618180144,-0.6579726854315534,-0.8639307358525389,-0.699941982952511,2.7027044558730853,0.7234138988121169,0.5067174751113843,-0.1868703449591311,0.22040659938598597,0.2863592122899175,-1.3996158940793777,-0.45474935373939274,0.42989322951814063,1.9640411591840676,2.371060141984682,1.147472536457888,1.6042156737634794,-0.8875017299518158,-0.5808016298941622,-1.6029985530575372,-1.131708759388085,-0.5963520243101519,-2.1274148757078217,2.344420131102291,-0.9376485036274076,3.949164536834634,-0.30842622683565774,1.0420419773901646,0.2456281665797228,0.15868235141385195,1.0539365653251185,-0.29367719866555864,-0.7450870199912101,0.3083039597508527,0.6917027649472789,0.08809287842415633,2.5063047568280643,0.9531271313550241,0.16726218546832736
86,-0.8256788332052792,-1.2910847821769353,-0.7640392436718244,2.0152168524551057,9.90311629317738,-1.0132084106578043,-0.3693635440715911,1.4296054415898725,-0.6608958745470328,-0.785148722142015,-0.940887676452828,0.4408090205972836,-1.4397296120501268,-0.823636377613791,0.23625592339874849,0.001987763170186736,-1.6039342095341909,1.569687981602766,-0.28604687825918285,-0.18574014983233234,1.0678521135602856,1.1089066908320748,-0.7617583474171257,-0.8666314493545969,0.9683425491534021,5.128295793351213,-1.4305287186808324,-0.44374474989724166,-1.8656157677090006,-1.7904100539708592,0.0986896979982262,-0.1146343013469257,-0.8038407430093607,-0.4557525144759311,-0.7948452503761467,0.7457812860750413,-0.9522319321002914,-1.3956044477964284,-0.7216725047222341,-0.5584187602512545,-0.6159956892399788,1.033895099574266,1.0182688144227017,0.018277095625387246,2.029904618346695,2.1843469487514877,5.675652633563946,-1.2804336689747478,-0.8755655641714585,-0.4167537849384539,-0.5946182446761342,3.792042241221821,1.3132713044357085,0.4708956371875618,-2.4171441334625876,-1.8798422889741138,-1.3375573543623493,-1.2842286159098364,-1.0541843445141716,-2.8622883107092068,1.3857720506515296,0.5385679886038535,0.5042113009708512,-0.30842622683565774,2.1490525514784484,-0.741248436344237,-0.8117546143821801,1.0473756274123416,-0.3348462460598334,-0.07388063562212768,-1.8779650935736503,-0.303267937565129,-1.3349026738065728,0.5832706115167318,0.05865318881366992,-0.4620631114710853
