NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
30,-0.33094701385965614,-0.8585844502126392,-1.5419553981121656,1.1330160076066225,0.6703938656628221,-1.4849250029690149,1.5810512868134559,-0.2698582736729521,-0.570632925378815,-0.3216168082766121,-0.8041911656571147,-0.5741942342754196,-1.0470162575481121,-0.23085237423756594,0.8623118681485974,-0.6106267352168748,-0.7270688169855817,-0.6132946046807656,0.07805605330200656,0.02453545795764605,1.1138577845627615,-1.8477306487078302,-1.5091143854169204,1.3463018794624897,-0.9340192115369116,-0.8873070460483554,-0.6637807802008562,2.0288182568358146,-1.645691650922106,-1.6792805836245779,-0.08157875519195137,-0.08389456972670654,-1.4561294118872703,1.117703962415449,0.5738595954268549,0.7367274128341533,-0.7150692671418449,-0.43123977162965194,0.12368770657953979,0.05778336002930219,-0.12546466992802421,1.4692366707826536,1.0182688144227017,0.6879783464356174,0.37861416343521787,0.4896389962306966,-0.01304597778086189,-1.2929051345129432,-1.2225543692645657,-0.2917292078932507,-0.47323194777960814,2.9721336421180697,2.4348512054621416,-0.003638672605728902,-0.5243932133762952,-1.230321959434138,-1.658009505704629,-1.3495942687048728,-1.6951495927998,-4.370474714235127,1.9848312949935327,0.4083218143554247,-0.5666127378647112,-0.30842622683565774,1.8804005621750028,0.012327074231040212,-0.8117546143821801,0.6719813315232773,1.139397736820862,0.004008254295540432,-0.8759251107999197,0.3136727561680284,1.6805891710496197,1.3044084160084815,2.625280238044846,-0.4620631114710853
31,-0.45192115827969104,0.47946345180190203,1.7828414560300294,-0.06268009282288316,-0.308834270588722,1.2171906942919406,0.812706050404195,-0.29924381341813067,1.9115981767471757,0.9174830093088956,-0.9361552587274611,0.9194270978284195,-0.23502244378684564,1.7315291776439952,-1.2918352698815347,-0.6526826504379545,-1.3193375470403441,-1.0022856473152624,2.2384001138983973,1.7299502429916607,-0.09661902172972468,-1.2964075313613241,2.6251956120287536,2.0839463224015184,2.5217503774093983,0.20498292638788135,0.9549093121457606,-0.10310373294112517,0.6467076558925517,0.8154738826160441,0.9660990786427175,-0.11118682760792843,0.5578046343245803,0.33097572396975894,-0.2047790124727465,-0.2605547441184507,1.327013227206826,0.8151569803468363,0.492175751679335,1.1193080210168158,-0.6666559199325005,0.235768885692222,1.0182688144227017,-0.4084704160977974,-0.537138304844029,-0.74158027311439,-0.01304597778086189,1.7812535700225998,1.6050352552175622,0.15738820479340151,0.7343601179325199,-1.1752412889237114,-0.6925686924724348,-1.1143618372867277,2.6579662697897923,0.328526831461804,1.865156940578551,1.8746922585887447,1.5620003423659419,1.0381937673750679,-1.6466184915799313,1.043139404562878,-0.6996797462859594,-0.30842622683565774,-0.1656041673535838,-0.741248436344237,-0.8117546143821801,-1.393927394377037,-0.3995404633936937,1.0959790787788837,1.1281548547475413,0.5983322956875772,-0.3673436646169148,-1.099384265630684,-0.33548907075464346,-0.4620631114710853
36,-0.17853108046285457,-0.04764632777958378,1.210269678838768,-0.277865744787559,-0.12231462558842782,-0.27871491230366424,0.2216712531663019,-0.29924381341813067,0.24173361713514566,1.2813441395819656,-0.6555858929061665,0.09613560289713546,0.6246395637839477,0.8452342612959456,-0.7349959993917684,-0.515299994049094,0.29594080765446207,-0.285807279259526,-0.16467923440545304,1.0979132596028687,-0.19669554435050168,-0.3838508540261621,-0.5232404629491061,-1.6042758922936258,0.9570859706877788,-0.24026137322688965,-0.47209379558086206,0.9186281989694809,0.949683075619034,0.05304211284718415,-0.17562851863059695,-0.07538640086811986,0.9108898496547071,0.33097572396975894,-0.718336660211391,-0.48362994689981775,-0.3678155237749802,0.11565338462425766,0.4538082439631579,-0.07684903599838246,-0.45620523898048465,-0.27212961405089686,1.0182688144227017,-0.35555395570062975,0.6085329360047373,0.20739421656955573,-0.01304597778086189,0.7842864821342825,1.2358982285227675,-0.02347259112635849,1.2773902226242428,-0.5925700848054074,0.3574901713870956,0.5664977875122175,0.8080239327102984,1.3677593587257653,0.8148637942408077,-0.376735469605416,1.120519176454923,-0.0019347867807384227,-0.8171691365749133,-0.7938326249354446,-0.5149255526128824,-0.30842622683565774,-0.4902349927947919,0.4952770506766917,-0.8117546143821801,0.623197919025768,-0.30151892197875385,-0.14660421574264287,-0.14716875969175208,-0.5189028894944113,-0.29646385164619954,-0.618625729302851,-0.33548907075464346,-0.4620631114710853
41,-0.5455556406713199,-0.007099421657931394,1.1899394791269373,-0.4832420436648874,0.017575108161792703,-0.6196839708764413,0.39898169233766984,-0.29924381341813067,0.06120771879871,1.1602381215955564,-0.7033310244890342,0.5005900585821438,-0.16435369841557843,0.7407947953305108,-0.767385853372448,-0.39894529527077344,1.1728062002030717,-0.15401359951683197,-0.38314099334216667,-0.21862064396967135,-0.525698009882717,-1.129902480519048,0.15256020971028356,-0.128987006415568,-0.9565323684681578,-0.29311411382864305,-0.408198134040864,-0.8711383311954257,-0.2471581457016506,-0.3486690748005184,-0.1393557810470255,-0.08300612212081482,-0.17763145200580238,0.7243398431926044,-0.7088641651150778,0.11994439174312727,-0.24128486753971223,0.9131275505493098,0.5161598151254847,-0.18559058663612776,-0.4911012464002286,-0.852585042328747,1.0182688144227017,-0.395216590469331,0.34113750696400436,0.24705100229581922,-0.01304597778086189,0.38532321990491586,1.036564234107578,-0.27109408352656666,1.458036536751635,-0.5666408674976748,-0.6925686924724348,-0.1426963458052278,0.22781474517173014,-0.5808016298941622,-0.19166713766619556,0.5650746444163991,0.3193126160978882,-1.0420633409365447,-0.325748830975048,0.3260351507319601,0.23889976590659692,1.3937332480107256,0.6175049753303089,0.4180985041918333,0.15868235141385195,1.0539365653251185,-0.11331756246206937,-0.8116092788563282,-1.0581141985769615,-0.33002165368538733,0.615574615502022,-0.29812003841762896,-0.24151591108161224,-0.4620631114710853
50,-0.6050449866299418,-0.6288186488566064,0.47252740528893267,0.2948886235174956,0.5771340431626751,-0.8004232086913344,0.2807747328900912,-0.2796534535880116,0.1740364052589823,-0.9744438883889563,-0.9214371285604906,1.1559514358187173,-0.1403488299805215,-1.171527840105549,-0.08453673999894164,1.3968422846693314,-1.2808785385952297,2.090472703979956,-0.43168805088365864,-1.5448986788853964,1.1225483611231317,1.1089066908320748,0.5818924017527183,2.0839463224015184,0.01153337957543357,0.16173977498644676,-0.1739140417275379,1.0845529059500845,-0.9619329364636181,-0.5172328767039538,-0.789419224684376,-0.07254880989725727,1.2325158304143577,0.33097572396975894,-0.4782892241062846,0.48079417788687095,-1.0097822138489347,-1.6060343359705953,-3.675219582136733,-0.9959740473412296,-0.44650401936457235,0.6711104569006097,-1.3005942426140649,2.1678486437811166,0.8038803752955191,-0.4481820224677375,1.7833851626438144,-0.9954228496056685,0.5197723967348659,-0.29233612331580033,0.07708053847810638,-0.03986041347697135,2.0154778511653015,0.6777439260718165,-2.2634918980274725,-0.19108943217017668,-0.8313403571112569,-0.7767241637511916,-0.21864036014183538,0.03161774722428595,1.2989303960601344,0.43081874121782915,1.0478886035343589,-0.30842622683565774,-0.5065923614493968,-0.741248436344237,-0.8117546143821801,-0.4168192607747173,-0.3368066768881322,-0.6668405033424043,-0.14716875969175208,-0.32520598478374085,0.5526869912853664,1.8652933750576202,-0.33548907075464346,-0.4620631114710853
53,-0.3836478958284546,-0.7774906379693334,-0.32340715191991104,0.15583735594800915,0.34398448691230754,-1.0093628949596152,0.6353956112328271,-0.29924381341813067,0.4222595154715813,-1.4209864633400198,0.5115165555946074,0.3907664009985245,-0.15273188235307522,-1.4005743930504329,0.7283154859271554,-0.790065306826815,-0.7886032304977648,2.3308963258135984,0.2965178122387202,-1.2442751158763337,1.1225483611231317,1.1089066908320748,-0.5788946359916436,-0.128987006415568,-1.5081047132836927,-0.1169383118227984,-0.1526154878808719,-0.3180197651602677,-0.9508915671385191,-0.6463470361660562,0.013661241972815123,0.053993713950281005,-0.3477042034523993,0.7243398431926044,0.20215081188827502,0.7457812860750413,-0.9353690175053683,-0.1401594236106354,-1.8086995225611056,-0.5558296757122605,0.13242594738414654,0.018098100088028216,1.0182688144227017,-0.19146710173535064,-0.6701571182158395,-0.22945006369631543,0.5857644023606968,-1.0257729970813483,0.09895618630279951,-0.1849120935245335,0.3457735213697368,0.3581184440991189,1.9277020328241026,-0.27480113534475187,-1.2873033176760207,-1.3602260253421332,-1.2340687371393788,-1.2320312863720524,-0.7680391443866592,-1.8311263820202606,1.178035237959267,-0.19613153078178358,0.886822396562941,-0.30842622683565774,-0.5553626136692852,-0.18593099376226194,3.069993248801948,1.0539365653251185,-0.04862334512820905,0.16865296493898005,-0.23826330358027303,0.14753217906122407,-0.5603890358713742,1.3044084160084815,1.4211483728840022,-0.4620631114710853
54,0.13557800485192198,0.3578227334369439,0.9433958246842931,-0.771416182536221,-0.8217632943395309,-1.1824111013781298,0.6944990909566163,-0.2943462234606009,-0.41267276433443373,-2.1040551073575227,2.057547478035627,0.03527234530184991,0.19053208460016147,-1.1247101484658713,-0.39645547079918536,-0.5881969137656322,-0.21940990551007136,3.5689581658207237,-0.18895276317619902,-1.4907918483488765,-0.3754631134286087,-0.7136571737770919,-0.65045000133205,-0.128987006415568,-1.102867888521259,-0.35717804183076834,0.08166860443245422,-0.9052554675252047,0.8527904625081462,1.3031047728708982,-0.42175593038847087,0.20254060781452524,-2.3630733214663007,1.117703962415449,0.9739766381262441,0.5755303471619742,-0.6830838224429667,-0.4409993226051942,-2.3629876823927662,-0.5428842530172908,1.5551272437639194,0.018098100088028216,-1.3005942426140649,-0.3016596937762118,-1.3131303742720406,-0.8428909678994537,-0.9112615479932,-1.3991196581555978,0.9775023098364111,-0.3311787103589702,0.793599701073282,1.0438985815471413,0.4095054711448433,0.38572281235286854,-1.3836226294413165,-0.9705138276181476,-0.5290596940838306,-0.6289581212237937,-1.095805464532719,-0.1854868845729401,0.27118851402267835,-0.22015697446056676,0.1631547522622872,-0.30842622683565774,-0.5397565634766889,-0.741248436344237,1.129119317209884,-0.20062529140479946,0.18270749261104893,-0.6405014789377929,-0.42045239135731494,0.12291876023058633,-0.9548499534851425,0.9839027251232593,-0.33548907075464346,0.4093103765988707
58,-0.6693980027215963,-0.5071779304916483,0.10421587766926317,0.26899414901065605,-0.12231462558842782,-0.35049787200319626,0.6944990909566163,-0.29924381341813067,-0.2547126032900525,-0.6872407748720808,-0.7644126730713322,1.269796527743209,-0.20631201713282818,-1.0465606170365636,0.5517242272379707,1.319739773430685,-1.0039736777904056,0.6822772046686263,0.24797075469722832,-1.2291631106437448,1.1225483611231317,1.1089066908320748,0.7250031324335299,1.3463018794624897,0.46179651820035994,-0.2626837480276335,0.08166860443245422,0.540519990855585,-0.5209950409972899,-0.19746647570803127,0.03893482955382815,-0.10495730266824135,0.2652445661866914,-0.4557525144759311,-0.3169472659798765,0.7457812860750413,-0.8160115676180104,0.24224212416279606,-1.594058827381748,-1.0736465835110476,-0.4373802842445993,0.6711104569006097,-1.3005942426140649,-0.13789019639274408,1.4066060570282808,0.7089905922790917,0.2863592122899175,-0.9933881174360374,0.17278359164175847,-0.5011150286728386,0.1067114293258953,-0.4585812211808037,1.576598759459306,0.3457437313080128,-1.8269972391545835,-0.19108943217017668,-0.6189454858354138,-0.5216293333010795,-1.3359273107935687,-0.7973272105469441,1.2382643777510913,-0.05831217420008446,1.8459499856466843,-0.30842622683565774,-0.6423446897730595,0.4695705665569265,-0.8117546143821801,0.7476181852203648,-0.232903842988296,-0.9308464552658381,0.7637766791934575,-0.4086775790789469,-0.870159689640856,1.3044084160084815,3.5798646903081224,-0.4620631114710853
69,-0.458621953208736,0.47946345180190203,0.14209501813833977,-0.11210209954633715,0.1574648419120132,3.0053554939499256,0.39898169233766984,-0.2845510435455414,0.4673909900556903,0.44428191210185763,-0.9456670938238443,0.26980442271047694,1.0575784009227023,1.4466615308210342,-1.1507397415821359,-0.23492722590856238,-0.7655278254306963,-0.9208131907470516,0.10232958207275254,1.6452536863700187,-1.5541492580154228,-0.3774245461310356,1.281544862858909,-0.128987006415568,1.688763570953284,3.731702162904881,2.6161965121857094,-0.8047362751165403,-0.5154126499299383,-1.1507460438417305,-3.186381917643003,-0.1213112795026214,-0.4965311830157939,-0.4557525144759311,-0.44205564995234553,0.6869109901437178,0.4564917197919172,0.5379923757569253,0.7295125097111214,1.1037735137828522,0.8521953947272344,-1.360483542071866,1.0182688144227017,-0.43475342622884094,1.2886751360301762,1.5244332487753847,-0.01304597778086189,0.988729859024894,0.8815266828957646,-0.20918871042651463,-0.4426277969727631,-1.0669658029387141,-0.6925686924724348,-0.7615029915429988,0.7369311073597233,-0.061185366262181504,1.5979771051066685,2.1589071450687003,1.326543720546732,1.0381937673750679,-1.1772264322578336,0.6831269218163044,0.3249362202790063,-0.30842622683565774,0.47897111341929294,0.2588401347575281,0.15868235141385195,-0.24463709971921435,-0.20153694973551523,-1.0812303391459746,2.7678566447409185,-0.2497605053246124,1.3264258253470018,-1.1795106883519897,-0.33548907075464346,-0.4620631114710853
70,-0.5683378200326952,0.5470416286713233,-1.470353122215986,0.3779510844382659,-0.308834270588722,-1.2183025812278958,1.403740847642088,-0.2845510435455414,0.016076244214601035,0.6167076995746398,-0.8328651351536527,-0.46822877522583173,1.6240942626785067,-1.4459515403319665,2.4108131064030074,-0.7395982085615194,-1.5193243909549392,-0.5509921378933103,-0.35886746457142077,-1.6502885196980897,1.1225483611231317,1.1089066908320748,-0.18931542469387885,-0.8666314493545969,-0.9677889469337811,-0.5029234780356034,-1.0684533032875103,-0.24199742255470696,0.45223026709567454,1.3031047728708982,0.058492677919579274,0.0781011469368964,-0.14901278536814774,1.5110680816382944,1.1913176991822803,0.7457812860750413,-1.0772573909379652,-1.0956054220231772,-0.6856862904260008,-0.46780080138646674,-0.3678073716807316,0.6711104569006097,-1.3005942426140649,0.7969358209113023,0.9134902777317264,1.1102057291190228,-0.3124511678516413,-0.30290952466849314,-1.2225543692645657,0.5136475578299757,2.1892700202409445,1.1736597086974023,2.4023416431135494,2.4628968057703857,-2.6732311925211127,0.8481430950937846,-1.316474324791413,-0.8559997879833806,-1.0868866531001735,1.0381937673750679,1.33316739599758,-1.0796852654607367,0.4735446430325816,-0.30842622683565774,-0.15360945445248922,2.016620208015839,0.15868235141385195,1.0539365653251185,-0.17213048731103328,-0.8001394153453055,1.2192493986360622,1.6850682444924712,0.2891008829239806,2.1056726432215367,-0.33548907075464346,-0.4620631114710853
71,-0.49081743440950787,-0.8585844502126392,-0.1573408098414956,0.16910057800887499,0.7170237769128956,-0.49021827570407106,-0.07384614545264462,-0.29924381341813067,-0.5480671880867606,-1.4108736930810422,-0.8132769054040597,0.4656450292143061,-1.1901877561861627,-1.2694848564593357,-0.2695582346557007,-0.5924025052877403,-2.0500587074975183,3.854111763809462,-0.38314099334216667,-0.8514997327774599,1.1225483611231317,1.1089066908320748,0.0492024597741408,-0.128987006415568,-0.382446866721377,-0.47729790683475337,-0.06742127249420786,0.3405781124488541,-1.2187005832644038,-1.3899018890257269,0.5942525371814459,-0.05278310593955559,-0.2129602516992585,-0.4557525144759311,-0.6157179970225228,0.7457812860750413,-0.6813669566613358,-0.9676654946957362,-1.3942744961915228,-0.617967704648115,-0.5895668508375271,0.6711104569006097,1.0182688144227017,-0.027002850616339266,0.7570657904304795,0.2693579442668424,1.483979972573035,-1.5083116725983379,-0.2701808403919953,-0.6880449788180939,-0.6317283509518691,-0.2374525412222137,1.1897349675110578,-0.7615029915429988,-2.401090914835038,-1.3602260253421332,-1.1998731782595429,-1.1150776048205537,-0.9959147764882058,-0.2225681164501522,1.2111634651476377,0.6406066759568031,0.9654124875929184,-0.30842622683565774,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.32454730778060287,-0.43482821830307206,2.9521797933357816,0.3993985036393736,-0.47342157208997215,0.8523640593759824,0.6633970342380372,0.906079503510159,-0.4620631114710853
78,-0.12532381153105285,-0.6288186488566064,-1.3818280807070689,1.264012119223746,-0.3554641818387956,0.4865427116359896,-0.9603983413094842,-0.29924381341813067,-0.4803699762105972,-0.1816434915183529,-0.6973706656986572,-0.4297928856786997,-1.0694665384660949,-0.4714232820476015,0.18744929411279282,0.8150687907777284,1.057429174867728,0.13673124549129287,0.6606207437999098,-0.19355394720545332,0.32981524543689655,0.2119093011986869,-0.10980946320453898,-3.0795647781716835,1.0133688630158946,-0.47249311223459395,-0.3230039186542,-0.9052554675252047,0.2935794258570979,-0.6210280859460333,0.4742830722497913,-0.09571473377924243,0.19456560228788122,-1.6358448721444667,-0.39655054076938684,0.5591953584181889,0.08901188639487957,-1.0140895584761496,0.07957054168144098,-0.1804124175581399,0.9809789395548251,-0.852585042328747,-0.5586428183432617,-0.16432637087045826,-0.5655972950315091,0.588471141907869,-0.3124511678516413,-0.35344419991136106,-1.4514193258153387,0.29030268233174866,-0.18908317066687721,-0.666711027950755,-0.6925686924724348,0.808110494696347,0.5572879465276231,0.328526831461804,-0.11203425566927669,-0.47412314848282905,-0.4982450985521477,-1.3887728589884802,-0.06121051801908234,0.06617004614173413,-0.474901106967018,-0.30842622683565774,-0.7198774167745711,-0.741248436344237,-0.8117546143821801,-1.0112800128775905,0.8747395750005241,-0.6726841978666637,-0.23826330358027303,-0.3680119305761542,-0.2769311582915854,-0.21799361569632345,-0.33548907075464346,-0.4620631114710853
82,-0.4653162056705587,-0.04764632777958378,-1.424421923590599,0.18591880793355217,0.6237639544127486,0.7890566132268746,-1.1968122602046414,0.06807543339660094,-0.23214686599799808,0.8909165795044395,0.1639036646683843,0.026803231086333746,-0.6016971792360316,-0.47646518730110526,0.4554420585556764,0.4407711453101188,-0.45785575786978056,0.03608879914232656,-0.4074145221129127,0.6006227936696797,1.0944907340707408,1.0771587825798563,1.3928532089439853,-0.8666314493545969,0.6981846659784464,-0.23385498042667713,0.6141324505991045,-0.39432193966233986,-0.20458028246057777,-0.8901830143526599,0.19900234746051187,-0.0910470235161189,0.09673019518258935,-0.8491166336987767,-0.11893842516859218,0.41839930301245215,0.20232502798252291,0.5145047085629638,0.8288827803073289,0.6377382967639438,-0.2289512708660322,-1.2879266135371346,0.32746771692148585,-0.24039393590381378,-0.14083032722752048,0.4856113539303731,0.5857644023606968,-0.5387229160979972,-2.2487553034760954,-0.11268915824113934,-0.3274544547456007,0.19333011403317957,-0.6925686924724348,0.04155507118410857,0.885996708901253,-2.009746354882109,-0.1522811446785301,-0.24231586111666753,0.0903964559958781,-0.3964663073225969,-0.39052961871962466,-0.2597871158989197,-0.5278363974205381,-0.30842622683565774,-0.9612793284458646,-0.12431767741355158,-0.8117546143821801,0.4680571759860537,-0.1603679023412405,-0.6352624316703023,-0.6937360230228778,-0.6355490917787376,-0.14635998023257227,-0.5384993065815455,-0.33548907075464346,-0.12319564388832469
85,-0.5947327497942059,1.0336045021311566,-0.2901887304824208,-0.3878319614704527,0.1574648419120132,-1.3426409221360138,1.403740847642088,-0.22577996405518433,0.6479168883921259,1.2813441395819656,-0.1939655397417882,-0.5361517052128806,1.005800937152262,-1.4293852802133113,2.443202960383687,-0.7101590679067635,-2.173127534521885,-0.5949233644742083,-0.35886746457142077,-1.7551216114837571,1.1225483611231317,1.1089066908320748,-0.5470922513959078,-0.128987006415568,-1.6206704979399242,-0.3219428814295994,-0.7915721032808521,-0.9052554675252047,-0.9428434634211568,0.7032675565728805,-1.5604753127984614,0.2822567471316704,0.22892839044840332,1.117703962415449,0.3018412910941066,0.7457812860750413,-1.1198497735480155,0.2772920618180144,-0.6579726854315534,-0.8639307358525389,-0.699941982952511,2.7027044558730853,0.7234138988121169,0.5067174751113843,-0.1868703449591311,0.22040659938598597,0.2863592122899175,-1.3996158940793777,-0.45474935373939274,0.42989322951814063,1.9640411591840676,2.371060141984682,1.147472536457888,1.6042156737634794,-0.8875017299518158,-0.5808016298941622,-1.6029985530575372,-1.131708759388085,-0.5963520243101519,-2.1274148757078217,2.344420131102291,-0.9376485036274076,3.949164536834634,-0.30842622683565774,1.0420419773901646,0.2456281665797228,0.15868235141385195,1.0539365653251185,-0.29367719866555864,-0.7450870199912101,0.3083039597508527,0.6917027649472789,0.08809287842415633,2.5063047568280643,0.9531271313550241,0.16726218546832736
86,-0.8256788332052792,-1.2910847821769353,-0.7640392436718244,2.0152168524551057,9.90311629317738,-1.0132084106578043,-0.3693635440715911,1.4296054415898725,-0.6608958745470328,-0.785148722142015,-0.940887676452828,0.4408090205972836,-1.4397296120501268,-0.823636377613791,0.23625592339874849,0.001987763170186736,-1.6039342095341909,1.569687981602766,-0.28604687825918285,-0.18574014983233234,1.0678521135602856,1.1089066908320748,-0.7617583474171257,-0.8666314493545969,0.9683425491534021,5.128295793351213,-1.4305287186808324,-0.44374474989724166,-1.8656157677090006,-1.7904100539708592,0.0986896979982262,-0.1146343013469257,-0.8038407430093607,-0.4557525144759311,-0.7948452503761467,0.7457812860750413,-0.9522319321002914,-1.3956044477964284,-0.7216725047222341,-0.5584187602512545,-0.6159956892399788,1.033895099574266,1.0182688144227017,0.018277095625387246,2.029904618346695,2.1843469487514877,5.675652633563946,-1.2804336689747478,-0.8755655641714585,-0.4167537849384539,-0.5946182446761342,3.792042241221821,1.3132713044357085,0.4708956371875618,-2.4171441334625876,-1.8798422889741138,-1.3375573543623493,-1.2842286159098364,-1.0541843445141716,-2.8622883107092068,1.3857720506515296,0.5385679886038535,0.5042113009708512,-0.30842622683565774,2.1490525514784484,-0.741248436344237,-0.8117546143821801,1.0473756274123416,-0.3348462460598334,-0.07388063562212768,-1.8779650935736503,-0.303267937565129,-1.3349026738065728,0.5832706115167318,0.05865318881366992,-0.4620631114710853
92,-0.5992470521775695,-0.9937408039514817,-2.63004612070963,2.52063031141973,2.2091809369152484,-0.18898621267924923,-1.492329658823588,-0.29924381341813067,0.24173361713514566,0.11945428758624851,0.9183672818797821,-0.7846272407715907,-0.8732320868511468,-0.3763473544101026,0.6258215644266488,0.15619278564747907,0.13441297218498144,-0.39204097262787935,0.3693383985509581,0.5380693871156966,0.6853681645396994,0.6142263408188384,-2.677852019310217,-0.128987006415568,-2.656275716777255,-0.6935136638419264,-0.6637807802008562,1.1155934612719822,-1.5399315306442438,-1.8351469307736303,-0.7274044363263859,-0.1144384692762595,-1.140557014928087,-0.8491166336987767,0.603109544803,0.7457812860750413,-0.23977967014211796,-0.4789689975021701,0.7439298785012209,0.11215413534817484,1.3738915586197538,-1.142812756467672,0.09798789089225211,0.9128236778567552,1.1759576505425078,1.604986094781857,1.1845747825022557,-0.29116179970875766,-3.7474516318569626,-0.47744532719340693,-1.1610458476046865,-0.7353498847292382,-0.6925686924724348,-0.8206025026527859,1.020537969779761,-0.9705138276181476,-0.9706345545333549,-0.48023108653089003,-0.3216526321877397,-0.2619669253196903,0.34708798719021666,0.1280109000328797,-0.6996797462859594,-0.30842622683565774,-0.28015797391062347,-0.04760606111551164,-0.8117546143821801,-1.6468609495050244,1.8196672342405444,0.7435065968178447,-1.5135869180195665,0.5247595763568668,1.8194465055062103,-0.618625729302851,0.7354284782695304,-0.4620631114710853
94,-0.09680912238952795,0.22266637969810135,-0.9226932912695863,0.13075544466278916,-0.7751333830894573,-1.3234133436450677,0.6944990909566163,-0.29924381341813067,-0.3449755524582704,-0.8223122469227028,0.566531319523854,0.2695917643652716,0.3482214619219679,-1.4283048719447036,0.8884899693110643,-0.621841645942496,1.2266488120262313,1.7981303598234355,0.10232958207275254,-1.5518056001262468,-0.06547866183693406,-0.23537566261371276,1.7347288433481467,0.6086574365234608,0.619388616719084,-0.43885955003347815,-0.13131693403420588,0.37136161912547494,0.42136205715631314,0.1842005591785147,0.04268373798810755,0.2530655478557908,-0.5166565008502227,-0.062388395253085684,1.1764614746896385,0.6427245897445081,-1.0000925056019216,-0.7635165031704662,-0.5696917521995843,-0.5817205211021999,1.0481680768574935,-0.12701575698143433,1.0182688144227017,-0.22149712558606127,0.4185361786174215,0.37748464909860774,-0.9112615479932,-0.6214217516607294,-0.6688488292223737,-0.21707861091965858,1.4825324294368658,0.3799605085106897,0.26321244057617804,-0.1426963458052278,-1.3454006803281038,0.19862276555380884,-0.7406840096154701,-1.199358695748539,-1.4944077293257296,-1.9336021016415221,1.4735608132925873,-0.2283983927908297,-0.03145194157679427,-0.30842622683565774,-0.23738462368861377,-0.741248436344237,0.15868235141385195,1.031600850147676,0.3865922987541238,-0.4898226451763057,-0.14716875969175208,0.8878075041087725,0.3318618446743024,1.064029147844565,-0.33548907075464346,-0.4620631114710853
97,-0.23722878788758223,-0.588271742734954,-0.822127622435653,-0.2699173857143756,0.43724430941245446,-0.3722891276262685,-0.42846702379538043,-0.29924381341813067,0.8510085240206162,-0.6677455987943414,-0.9191741921817581,-0.26858716083256307,-0.41299155931484155,-0.11885005039187582,-0.011770492699880512,-0.355487516208991,0.9958947613555449,0.3859411126411143,-0.43168805088365864,-0.3047905481655791,-0.6315981367884508,-0.8759540378624208,1.011224593795154,-1.6042758922936258,0.6869280875128231,-0.352373247230609,-0.30170536480753396,-0.39883497572610954,0.03673626202684288,-0.28949179995333574,-0.590350993105288,-0.09286902377007672,0.5051893481591505,-1.2424807529216213,-1.0396167379356474,-0.16931038569978515,-0.22232878781375942,0.4075395631958304,-0.28698943363514395,-0.28397579911789733,-0.5957514254479429,0.38088274276168455,-1.3005942426140649,0.22097398041806945,-0.900322958650755,-0.37072736284612906,0.5857644023606968,-0.3045877191821644,-0.993689412713793,0.07120621479136834,0.046718821271183215,-0.42403447399335364,-0.34796733157735665,-0.012329777180697409,0.7117046209450031,0.06871869964581366,-0.5339939926057168,-0.9846921966583555,-0.184302936126534,0.2060909240504231,0.012330054047296254,0.38213579101819234,-0.6996797462859594,-0.30842622683565774,-0.17360011387099633,-0.741248436344237,1.129119317209884,0.7729691702622745,-0.38581744759560216,-0.6814257749751931,-0.05607421580323114,-0.6919994327924828,-0.7307201194895335,-0.45837288386024,-0.33548907075464346,-0.4620631114710853
