NPA,Area-2020,Age_of_Residents-2021,Tree_Canopy-2012,Impervious_Surface-2023,Housing_Density-2023,Housing_Size-2023,Housing_Age-2023,New_Residential-2023,Residential_Renovation-2023,Commuters_Driving_Alone-2022,Vacant_Land-2023,Youth_Population-2022,Older_Adult_Population-2022,White_Population-2020,Black_Population-2020,Asian_Population-2020,All_Other_Races-2020,Hispanic_Latino-2020,Commercial_Construction-2023,Bachelors_Degree-2022,Early_Care_Proximity-2023,School_Age_Proximity-2023,Recycling_Participation-2022,Solid_Waste-2022,Solid_Waste_Diversion_Rate-2022,Electricity_Consumption-2013,Water_Consumption-2022,Low_Cost_Healthcare_Proximity-2022,Home_Ownership-2022,Single_Family_Housing-2023,Residential_Occupancy-2022,Nuisance_Violations-2022,Long_Commute -2022,Bicycle_Friendliness-2023,Street_Connectivity-2022,Transit_Proximity-2023,Household_Income-2021,Employment_Rate-2022,High_School_Diploma-2022,Rental_Costs-2021,Commercial_Space-2023,Commercial_Building_Age-2023,Adopt_a_Stream-2023,Transit_Ridership-2022,Grocery_Proximity-2023,Pharmacy_Proximity-2022,Population_Density-2020,Voter_Participation-2022,Residential_Tree_Canopy-2012,Library_Card_Prevalence-2018,311_Request_Rate-2022,Rental_Houses-2023,Births_to_Adolescents-2019,Low_Birthweight-2019,Prenatal_Care-2019,Age_of_Death-2019,Proficiency_Elementary_School-2023,Proficiency_Middle_School-2023,Proficiency_High_School-2023,Highschool_Graduation_Rate-2023,Student_Absenteeism-2023,Neighborhood_School_Attendance-2023,Housing_Violations-2023,Foreclosures-2023,Adopt_a_Street-2023,Board_Committee_Participation-2023,Neighborhood_Organizations-2021,Park_Proximity-2023,Job_Density-2019,Home_Sale_Price-2023,Natural_Gas_Consumption-2013,Fire_Call_Rate-2021,Fincancial_Services_Proximity-2023,Public_Health_Insurance -2017,Subsidized_Housing-2023,Residential_Demolitions-2023
38,1.4962463169092837,1.3444641157304942,-1.088489680000286,0.7093452391256,-0.8217632943395309,0.3275947294441687,-0.4875705035191697,-0.2845510435455414,-0.4578042389185427,0.5575987531983589,-0.3159698338862519,-0.3334695672403104,0.9841731539301006,0.1487310641333581,0.2176206649441108,-0.2517495919969943,0.0651867569837755,-0.5829421208612361,-0.2860468782591828,0.1813790082439024,0.0853280337069419,0.2286760926424023,-0.2529201938853505,-1.6042758922936258,-0.5625521221713473,-0.1617830614242861,-0.1526154878808719,-0.9052554675252048,1.04371066760676,0.020468051747952,0.9660990786427176,-0.0520811675412341,0.9900803466046422,-0.4557525144759311,1.103903603875146,-0.3156269108451084,0.5630314730903864,0.4296876774454541,0.5787601766756186,0.3037463912337261,0.8081050531047937,-0.2721296140508968,-0.937554650767805,-0.3877472734890832,-0.3488005709329086,-0.1222528147800094,-1.2106667380639793,0.8923630989805984,0.2761419591163009,-0.2486382128922341,0.6123282739283576,-0.4991334064265945,-0.6925686924724348,-0.7093563640931867,0.0367049996056667,0.5883349632777943,-0.1319913907151877,-0.2696400051347075,0.0903964559958781,1.038193767375068,0.3721337740912344,-1.5751601813858145,-0.4115065055742934,2.372050824703651,0.0941483315747508,1.5774454430097518,0.1586823514138519,0.0136506292712762,0.3826714370975263,0.3625382694448179,0.9459657669704994,0.5667629106656724,,-0.7788785747454621,-0.3354890707546434,-0.4620631114710853
39,-0.0801807876974163,0.1686038382025645,0.7807898995712749,-0.8657259509056001,-0.4487240043389426,-0.2825604280018534,-0.3693635440715911,-0.2992438134181306,-0.1870153914138891,0.178921678806101,0.5496929062114293,0.6038272992554893,0.2952265372128639,-0.8459648151650219,0.6582114184073283,-0.2153011321387252,0.3497834194776225,0.7813221518691962,-0.5045086371958964,-0.6958331509275367,-1.0879376606188589,-1.3923136468691355,-0.7140547705235216,0.6086574365234608,-0.900249476140042,-0.1521734722239673,-0.1952125955742039,-0.6100770244305357,0.5503518155239812,1.2936417109525753,0.6213452865903815,0.0321304419074503,1.1700030423250671,-0.0623883952530856,-1.2462459186557158,-2.453145177138615,-0.4180514869196888,-0.1124832741971638,0.2074001655047569,-0.3020993908908548,-0.1691107622635452,0.3083258142269532,-0.6688069992360328,,-0.9014533710146938,-0.913839436112847,-0.3124511678516413,-0.230719544153804,0.5197723967348659,0.1385738266943661,0.7041121112086258,0.2504468638604214,-0.295952031819609,0.0206964202041835,0.3539471772453318,0.5883349632777943,-0.6578686873161119,-0.5707458972657113,-0.3850447996006043,-0.3303964354615193,0.2824527467895922,-0.350785594175933,0.0387822123851625,-0.3084262268356577,-0.9612793284458646,0.4432756342203211,-0.8117546143821801,0.8410429913960488,-0.4034613250502913,4.782764110697377,-0.238263303580273,-0.4051995959833133,,0.2627649206315096,-0.3354890707546434,-0.4620631114710853
40,-0.5001155888257925,0.2767289211936382,0.1474633237139876,-0.008387442721194,0.5305041319126016,-0.8542604284659835,0.1034642937187233,0.0925633831842497,0.1063391933828188,-0.6039028876228292,-0.5655829279660701,-0.3993749270107564,-0.0264707800470829,-1.151360219091534,1.1307483292213532,-0.368104290775315,-0.8116786355648333,0.8140708844113201,-0.188952763176199,-1.7853834444298256,1.1204121299744407,1.1089066908320748,0.0014988828805373,2.0839463224015184,-1.0578415746587666,-0.3779988184314591,-0.6637807802008562,1.3459279036538732,-0.5511298893148705,-0.2284838703489754,0.4339026749610564,-0.0302816093183418,0.6503848184107333,0.3309757239697589,-0.0623744158676482,0.7457812860750413,-0.9324997349662042,-0.4016247844694291,-3.051007061726668,-0.6386803809600665,-0.4343342039965283,-0.2721296140508968,-0.2680878620944311,-0.2290230112577236,-1.26829127275973,1.0878987871479997,1.1845747825022557,-1.012973314996976,0.010363299896049,-0.1648838845803989,0.1829400721200682,0.5025055666205531,1.2580050484431016,-0.1114083693353405,-0.2889460068389052,-0.7107056958021574,-0.5164288342311555,-0.8707711735315949,-0.8331618451053348,-0.7707254572437261,0.6743975075879792,-0.6488262625123579,0.4778517715815407,-0.3084262268356577,-0.5810538527019843,-0.741248436344237,-0.8117546143821801,0.2175504855784304,-0.4211052025049804,-0.3938680750259113,-0.5115469352458359,-0.0036263170182355,,0.9839027251232592,-0.3354890707546434,-0.4620631114710853
41,-0.5455556406713199,-0.0070994216579313,1.189939479126937,-0.4832420436648874,0.0175751081617927,-0.6196839708764413,0.3989816923376698,-0.2992438134181306,0.06120771879871,1.1602381215955564,-0.7033310244890342,0.5005900585821438,-0.1643536984155784,0.7407947953305108,-0.767385853372448,-0.3989452952707734,1.1728062002030717,-0.1540135995168319,-0.3831409933421666,-0.2186206439696713,-0.525698009882717,-1.129902480519048,0.1525602097102835,-0.128987006415568,-0.9565323684681578,-0.293114113828643,-0.408198134040864,-0.8711383311954257,-0.2471581457016506,-0.3486690748005184,-0.1393557810470255,-0.0830061221208148,-0.1776314520058023,0.7243398431926044,-0.7088641651150778,0.1199443917431272,-0.2412848675397122,0.9131275505493098,0.5161598151254847,-0.1855905866361277,-0.4911012464002286,-0.852585042328747,1.0182688144227017,-0.395216590469331,0.3411375069640043,0.2470510022958192,-0.0130459777808618,0.3853232199049158,1.036564234107578,-0.2710940835265666,1.458036536751635,-0.5666408674976748,-0.6925686924724348,-0.1426963458052278,0.2278147451717301,-0.5808016298941622,-0.1916671376661955,0.5650746444163991,0.3193126160978882,-1.0420633409365447,-0.325748830975048,0.3260351507319601,0.2388997659065969,1.3937332480107256,0.6175049753303089,0.4180985041918333,0.1586823514138519,1.0539365653251185,-0.1133175624620693,-0.8116092788563282,-1.0581141985769615,-0.3300216536853873,0.615574615502022,-0.2981200384176289,-0.2415159110816122,-0.4620631114710853
42,-0.4943634516439761,-0.1287401400228895,1.0156904758059282,0.3528297379159994,0.6237639544127486,1.419721187729906,0.0443608139949339,-0.2992438134181306,1.4602834309060868,0.8271391214602613,-1.0224078013743771,-0.9197082103584288,1.1524501123053614,0.9518345437985964,-0.9177990108991658,0.3538555871865538,-0.4886229646258721,-0.6061058585129823,-0.3831409933421666,0.8764739455864777,-1.1648480971551207,0.5862361166219451,1.384902612795052,1.3463018794624897,1.1934741184658653,-0.2722933372279523,1.508671712159077,-0.8035468079015371,0.4155612158860279,-1.0430785176074104,0.2820378419638393,-0.1306160284622644,0.3821928384202853,-1.2424807529216213,-1.0285248845656547,-0.5781174082610854,0.224338539922339,-0.1525402726845831,0.931084112743884,0.0707287827242718,-0.715221365021162,0.9613381710395348,-1.022547982687658,-0.4005181207291281,,-0.8063323685580546,0.8851695924314762,1.062541900391302,0.8446129802262852,0.2903026823317486,-0.0822270062132059,-1.3050811708251844,-0.6925686924724348,-1.3855243000257509,1.622151448821729,0.0687186996458136,1.062849676014997,1.1248918450587364,0.3193126160978882,0.1337341550656715,-0.3706463451670369,0.9502329574024714,-0.6070241957157719,-0.3084262268356577,0.2170562485417376,-0.1013407391670262,0.1586823514138519,0.5150516684023914,-0.3642527084843153,-0.8365841600596929,1.0370603108590204,-0.6178916391393672,,-0.7788785747454621,-0.216730224640024,-0.4620631114710853
43,-0.4867519452775916,0.1821194735764489,1.834731109055525,-0.2664285343729491,-0.308834270588722,1.1812992144421746,0.6944990909566163,-0.2845510435455414,1.482849168198141,0.9831881162978392,-0.920492501727484,0.2575705570502861,-0.1154261143850323,1.165755380982969,-0.9253418536069952,-0.5587577731108765,0.8651341326421559,-0.687578315081193,-0.2617733494884369,1.0688115380054926,0.4432041325502492,0.3402116689710571,0.7647561131781998,0.6086574365234608,0.3042044196816358,-0.0256472144197698,1.1039991890724228,0.8937713879316275,0.235523752139253,0.0387936782578391,-1.5836961081921035,-0.1178919548678393,0.9093634214009432,-0.4557525144759311,-0.5851782675343934,-2.5445888921017397,1.0738578398989405,0.9131275505493098,0.931084112743884,-0.5040479849323818,0.1277171573916478,-0.3446865425856281,-0.3983793457963884,,,0.9856586364474768,-0.3124511678516413,1.1443807353829187,1.7822210280310642,-0.0082997055626202,0.1803305862409117,-1.1923493386918247,-0.6925686924724348,-0.9509690712773162,1.2399319576896022,0.5883349632777943,1.1051887290008342,0.7244578944816291,-0.0469532400653278,0.3881134210276888,-0.1935555507420967,0.8733448632007565,-0.1390995815800128,-0.3084262268356577,-0.0220845938550127,-0.741248436344237,-0.8117546143821801,,-0.3309253844032357,-0.5035746833942789,1.765816661967188,-0.271163478220819,,-0.7788785747454621,-0.3354890707546434,-0.4620631114710853
44,-0.6633239761524444,-0.899131356334292,0.8875556476419484,0.151923519728363,-0.1689445368385013,3.284796301351675,-0.4875705035191697,-0.2796534535880116,0.0386419815066555,-0.1513908669110987,-0.2056802724988183,0.6906632870841644,-1.2283364993032957,0.7386339787932954,-0.9737047862630788,1.604318133093325,0.0728785586727982,-0.8041957529141224,-0.3103204070299288,1.6373792107556344,-1.5541492580154228,0.326051702743056,0.7011513439867281,-0.8666314493545969,0.4392833612691141,0.2770548453902723,3.1699589121990255,-0.8930046377783947,-0.5945052060021292,-0.7598627760915702,0.6272042508560308,-0.1212861797401822,-0.900842699837942,-0.8491166336987767,-1.2636913533155385,-1.132974143169826,0.521003539504434,0.2025143480140237,0.931084112743884,0.3658844201695805,-0.1622243545275448,-0.054458828446703,,-0.406987784753837,,-0.9008270532964168,-0.0130459777808618,0.5764707396014392,1.198984525853288,-0.1588147303549037,-0.6644979438446422,-0.7495120512466072,-0.6925686924724348,-0.3391153091995202,-0.0833119206098211,0.5883349632777943,1.2948364686424645,0.4443297580033459,,,-0.5383461265859821,-0.6207306036734828,-0.6996797462859594,-0.3084262268356577,0.6093060269435374,-0.741248436344237,-0.8117546143821801,0.2572329607255164,-0.0662672225828982,1.0697617212003294,2.9500457325179603,-0.2781194444120862,,-0.939131420188073,-0.3354890707546434,-0.4620631114710853
45,0.3084456907855275,-0.588271742734954,-0.4739632139817792,0.1112124601802698,0.1108349306619398,0.8749397971531003,-1.4332261790997989,-0.2894486335030711,-0.2095811287059436,-0.0765037544946548,-0.106294428974567,0.2331911696460971,-0.5977007751394886,-0.2665058471016281,0.1728073053270062,0.9033862127419956,1.0266619681116365,-0.3385247511566036,-0.2132262919469449,0.2606361096772864,-0.4744210596391939,-0.0604725631063617,0.8283608823696726,-0.128987006415568,-0.5175258083088549,-0.1569782668241267,-0.0248241648008758,0.4493669412190607,0.2502907622569252,-0.0358221507271907,0.3332676720236771,-0.1022238904948399,-0.3545090378939226,0.3309757239697589,1.084840519242403,-0.8727382107838854,0.9100265106545397,0.0867986169196897,0.4520029204196071,0.9303048496702584,0.5063364599031851,-2.013495898884447,-1.3005942426140649,-0.0421706184854318,-0.3739052868621436,0.0227423080316414,0.2863592122899175,-0.090767965230092,-2.0125076063914267,-0.2431759740892883,-0.3389548664759232,-0.6083886321258726,-0.5202680120248957,0.0902252568039331,0.9846093376133412,0.328526831461804,0.1535681095096364,0.4555618404603739,0.6054578162254005,0.2817366370799356,-0.878773280486796,-0.764568562722444,-0.6996797462859594,-0.3084262268356577,-0.3612611443621772,0.9562508214498684,0.1586823514138519,-1.131994582990694,-0.2093786730487104,-0.1497011894968245,-0.0560742158032311,-0.7404236589701504,,-0.6987521520241565,-0.3354890707546434,-0.4620631114710853
46,-0.5847751146819167,-0.2774121291356165,-1.012184867684122,-0.1350265676402343,0.4372443094124544,-0.3581889033995747,-0.1920531049002232,-0.2992438134181306,-0.2547126032900525,0.6122492417800878,-0.9044947651034632,-1.150598662641381,0.8185786598880868,-0.7177563672902126,0.9656931829088488,-0.4648328957837984,0.1959473856971646,0.1015862642265746,-0.3588674645714207,-0.5180244013831334,0.1743764772855534,0.0360264390845097,0.8124596900718044,-0.128987006415568,-0.6976310637588251,3.0494213296822457,-0.1313169340342058,-0.9052554675252048,-1.0909694982288318,-0.4881727551721969,0.0785580978419945,-0.0729054003719452,0.3091061663028594,-0.0623883952530856,-1.5471796975087613,,-0.8076859445125671,0.5585673917213048,0.114539621367186,-0.5894877747191817,-0.2840900252211809,-0.4172434711203594,,,,-0.913839436112847,0.5857644023606968,-0.6833873463161623,-0.6540833481545816,-0.3038675163442413,0.2284205568264627,0.1496426425988526,0.906901775078305,-0.2504660425348397,-0.2323775221513502,0.1986227655538088,-0.8100963258058532,-0.4659009241873628,-0.6587837043379727,0.1337341550656715,0.6617557357075402,-0.8913576653687153,-0.3142442725999667,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,0.1586823514138519,-0.1248850690406807,-0.309360645291949,-0.5510063111889774,-0.4204523913573149,-0.2965795085350644,,0.0223856524675931,0.8069490281763695,-0.4620631114710853
47,-0.7728344095056244,-0.0611619631534682,-0.273669068824431,2.1224591619051236,0.8569135106631162,1.7658176005669353,0.2807747328900912,-0.2649606837154223,-0.5029357135026515,0.5615446617111295,-0.9553396186417248,-1.760154063152308,-0.2700031883549647,0.9716420287230751,-0.8610058422755085,0.484228924371901,0.0882621620508444,-0.8872657086307294,-0.188952763176199,1.279459090957441,0.8473323539759192,0.7974928806714252,0.7329537285824645,-0.128987006415568,2.578033269737514,-0.677497681841395,1.466074604465745,-0.9052554675252048,-2.0753808204175157,-1.738351578655375,0.9660990786427176,-0.1309414717729551,0.0747538955905292,-0.4557525144759311,-1.0456233972469409,0.7457812860750413,0.777451546119557,-3.19230586745917,0.7442202933734778,0.8034397072595556,-0.416150745528574,-0.4898003996550906,1.0172547895210378,-0.2145152798610485,1.9958642286583412,-0.913839436112847,0.8851695924314762,0.8650062722059633,-0.2258843971886198,-0.1442487602137148,-1.3318205987743332,-0.9185588640233244,-0.6925686924724348,-0.227869170639921,0.9211609020854082,0.9780471610017798,-0.5377864699820427,0.5133268359536618,,,-1.49176750293759,-1.000802432966052,-0.6996797462859594,-0.3084262268356577,0.6953251289622373,0.8935300271693999,-0.8117546143821801,,0.2944520498240804,-0.6033967838638834,-1.7868705496851292,-0.5461916799370748,1.7822106333970194,-0.45837288386024,-0.3354890707546434,-0.4620631114710853
48,1.5264463456072648,-0.899131356334292,1.7656402107633749,-1.6676677024030782,-1.0082829393398252,-0.1671949570561769,-0.7239844224143269,-0.0494667255841131,-0.5480671880867606,-0.0246197008150152,0.7894459956606615,1.4303312521656204,-0.8551926980862387,-0.7624132423926743,0.4101850023086995,-0.347076333164775,-0.5424655764490326,1.209451923639402,-0.5045086371958964,-0.5397456060781041,0.6184369762745939,0.6293545370805951,-0.3562779438214922,-1.6042758922936258,0.2141517919566505,-0.3299508724298651,-0.1526154878808719,-0.4072928720429697,0.0070116541303302,0.7674008371389345,-0.5230228628656282,-0.1201310059421578,-0.115440770026427,-1.2424807529216213,0.2110850814021969,-1.195079416864661,-0.3812211880973041,-1.0111899179052766,-0.7762516878912914,1.031279146691022,-0.3932627908620756,-0.4172434711203594,-1.3005942426140649,-0.3523999944849045,-0.8551885968812428,-0.913839436112847,-1.2106667380639793,-0.9523354198367282,-0.1594397323835568,0.3509942245867017,-1.1116380307746432,0.5841962335764245,-0.6925686924724348,0.9124037495959716,0.2232281112781449,0.5883349632777943,-0.6952591873094788,-0.5053491238970725,0.1528281360236989,0.0926223545061536,0.4689428778640798,-0.3726008083840325,-0.6996797462859594,-0.3084262268356577,-0.9612793284458646,-0.741248436344237,-0.8117546143821801,0.3604126079558903,-0.4269864949898769,0.3947726046029251,-0.6937360230228778,-0.0196785466903905,,0.5031441887954262,-0.3354890707546434,0.360900738372762
49,0.6200660215689541,0.479463451801902,0.2648618237327655,-1.4300035476493818,-0.7285034718393839,-0.3581889033995747,-0.1329496251764339,-0.2796534535880116,-0.3901070270423793,0.044909365473099,0.0315178298071972,-0.3097481451802529,-0.6718091713762676,-0.6234007118317855,0.907125227765702,-0.1410023485814843,0.295940807654462,-0.19794482609773,-0.5045086371958964,-0.5277906992330915,0.3205805920763299,-0.5026949566170504,0.6613983632420581,0.6086574365234608,-0.9565323684681578,-0.18420543622503,-0.2165111494208699,-0.9052554675252048,-0.1043417481297842,1.290843295691179,0.9660990786427176,-0.0904457629687622,0.5937038734873207,-1.2424807529216213,-0.6282208416154644,,-0.3658399521906377,0.864142265448073,-0.0206449570235553,,-0.6938045238773592,1.324122813713191,-1.3005942426140649,,,-0.913839436112847,-0.9112615479932,-0.3401510299387432,0.2392282564468214,-0.2595626904981256,-0.5349020240107767,0.6112361131684765,-0.6925686924724348,-0.5720369118086813,-0.3676832220121234,-0.3209934980781718,-0.5986557318720709,-0.2742495660157997,-0.0968985840875848,0.5181294902971642,1.157662373236964,-2.043732723758027,-0.5800747690939517,-0.3084262268356577,0.1807971557620566,-0.1095748459656398,0.1586823514138519,-0.3612960671804007,-0.4387490799596696,1.318780532277634,0.3083039597508527,-0.8602803071889078,,0.1025120751888986,-0.3354890707546434,-0.4620631114710853
50,-0.6050449866299418,-0.6288186488566064,0.4725274052889326,0.2948886235174956,0.5771340431626751,-0.8004232086913344,0.2807747328900912,-0.2796534535880116,0.1740364052589823,-0.9744438883889563,-0.9214371285604906,1.1559514358187173,-0.1403488299805215,-1.171527840105549,-0.0845367399989416,1.3968422846693314,-1.2808785385952297,2.090472703979956,-0.4316880508836586,-1.5448986788853964,1.1225483611231315,1.1089066908320748,0.5818924017527183,2.0839463224015184,0.0115333795754335,0.1617397749864467,-0.1739140417275379,1.0845529059500845,-0.961932936463618,-0.5172328767039538,-0.789419224684376,-0.0725488098972572,1.2325158304143575,0.3309757239697589,-0.4782892241062846,0.4807941778868709,-1.0097822138489347,-1.6060343359705953,-3.675219582136733,-0.9959740473412296,-0.4465040193645723,0.6711104569006097,-1.3005942426140649,2.1678486437811166,0.8038803752955191,-0.4481820224677375,1.7833851626438144,-0.9954228496056684,0.5197723967348659,-0.2923361233158003,0.0770805384781063,-0.0398604134769713,2.0154778511653015,0.6777439260718165,-2.2634918980274725,-0.1910894321701766,-0.8313403571112569,-0.7767241637511916,-0.2186403601418353,0.0316177472242859,1.2989303960601344,0.4308187412178291,1.0478886035343589,-0.3084262268356577,-0.5065923614493968,-0.741248436344237,-0.8117546143821801,-0.4168192607747173,-0.3368066768881322,-0.6668405033424043,-0.147168759691752,-0.3252059847837408,0.5526869912853664,1.86529337505762,-0.3354890707546434,-0.4620631114710853
51,-0.5864539117711502,-0.6288186488566064,-1.101877805982201,1.3867794902841497,1.183322889413631,-0.2697420423412227,1.8174652057086131,-0.2796534535880116,0.7833113121444528,0.5829991916029552,-0.5240072974629092,-1.4282787709065752,-0.5125464156096808,0.7188264938688163,-0.3077161448247206,-0.5209074494119047,-0.5193901713819638,-0.686779565506995,2.481135401605857,1.8151179376222375,0.9185550240810098,0.878083117035756,-0.0223529055662644,-0.128987006415568,-0.4499863375151157,-0.5781985934381008,-0.8128706571275182,0.5905468233255096,-0.0133199887116898,-0.9592949555570272,-1.576749360723153,-0.0709936910375846,-1.9588666362836444,1.90443220086114,1.4294479067397328,0.7457812860750413,0.381067218946842,0.6407554688516525,0.8813165073834738,0.4979277316582712,-0.2081568666826319,2.7027044558730853,1.0182688144227017,-0.1069908114484817,,-0.3400553176359722,0.5857644023606968,0.3588210321814453,-0.4695148348071842,-0.6176427898023484,0.2043147389046645,0.5315679660569628,-0.6925686924724348,-0.8206025026527859,0.8951699766884234,0.1986227655538088,0.2425886824542172,0.8238136867300845,0.5024455441794959,,-1.0363234186954084,-3.337126324793906,-0.6996797462859594,-0.3084262268356577,1.67333194506946,4.721874504034353,-0.8117546143821801,1.0539365653251185,0.2630851565712996,-0.5125227254197537,-0.5115469352458359,0.2264556416159862,0.9238760392157146,-0.7788785747454621,-0.3354890707546434,-0.1231956438883246
52,-0.2991676335742205,-1.7911632910106523,-1.1883973028401755,0.5996839296966424,-0.3554641818387956,-0.9811624465062276,1.462844327365877,-0.2992438134181306,-0.4803699762105972,-1.1251539443971506,-0.81486812996239,0.875851417033308,-1.4623815598150622,-0.9086284947442826,0.5091293507702276,-0.4241788444034213,-1.134734306503795,1.4610580395118182,-0.2374998207176909,-0.888367763223277,0.2807600639618611,0.1564021338299969,-0.1813648285449442,1.3463018794624897,0.3042044196816358,-0.4164371752327342,-0.9406619802075142,-0.3191642920054955,-1.8050311898502456,-1.1799959892270349,0.2991726443417358,0.0169878282612834,0.5799589700813146,-0.4557525144759311,-0.4294256608374143,0.7457812860750413,-0.9396964600234518,0.7354031601593315,-2.417712733297171,-1.164264542375835,-0.4447965386824448,0.4534396712964158,,0.0527434605760808,1.3811525302503571,-0.1231822706954687,-0.6118563579224207,-1.310128036349091,0.0325115214977365,0.028722135212901,0.2111054818666721,1.162695140673775,0.3574901713870956,-0.2748011353447518,-0.6711654979710321,-0.9705138276181476,-1.0450303190656114,-1.1113136622950603,-0.9064964992870688,-2.428901413144288,0.6787009863449774,1.1214260554696156,0.6037186564680042,-0.3084262268356577,0.6562517038025314,-0.741248436344237,0.1586823514138519,1.0539365653251185,0.0592003504282247,-0.7751129179127044,-0.329357847468794,0.2425078712881411,0.96181846735195,1.064029147844565,1.3087515415464162,-0.4620631114710853
53,-0.3836478958284546,-0.7774906379693334,-0.323407151919911,0.1558373559480091,0.3439844869123075,-1.0093628949596152,0.6353956112328271,-0.2992438134181306,0.4222595154715813,-1.4209864633400198,0.5115165555946074,0.3907664009985245,-0.1527318823530752,-1.4005743930504329,0.7283154859271554,-0.790065306826815,-0.7886032304977648,2.3308963258135984,0.2965178122387202,-1.2442751158763337,1.1225483611231315,1.1089066908320748,-0.5788946359916436,-0.128987006415568,-1.5081047132836929,-0.1169383118227984,-0.1526154878808719,-0.3180197651602677,-0.9508915671385192,-0.6463470361660562,0.0136612419728151,0.053993713950281,-0.3477042034523993,0.7243398431926044,0.202150811888275,0.7457812860750413,-0.9353690175053684,-0.1401594236106354,-1.8086995225611056,-0.5558296757122605,0.1324259473841465,0.0180981000880282,1.0182688144227017,-0.1914671017353506,-0.6701571182158395,-0.2294500636963154,0.5857644023606968,-1.0257729970813485,0.0989561863027995,-0.1849120935245335,0.3457735213697368,0.3581184440991189,1.9277020328241024,-0.2748011353447518,-1.287303317676021,-1.3602260253421332,-1.2340687371393788,-1.2320312863720524,-0.7680391443866592,-1.8311263820202608,1.178035237959267,-0.1961315307817835,0.886822396562941,-0.3084262268356577,-0.5553626136692852,-0.1859309937622619,3.069993248801948,1.0539365653251185,-0.048623345128209,0.16865296493898,-0.238263303580273,0.147532179061224,-0.5603890358713742,1.3044084160084817,1.4211483728840022,-0.4620631114710853
54,0.1355780048519219,0.3578227334369439,0.9433958246842932,-0.771416182536221,-0.8217632943395309,-1.1824111013781298,0.6944990909566163,-0.2943462234606009,-0.4126727643344337,-2.1040551073575227,2.057547478035627,0.0352723453018499,0.1905320846001614,-1.1247101484658713,-0.3964554707991853,-0.5881969137656322,-0.2194099055100713,3.5689581658207237,-0.188952763176199,-1.4907918483488765,-0.3754631134286087,-0.7136571737770919,-0.65045000133205,-0.128987006415568,-1.102867888521259,-0.3571780418307683,0.0816686044324542,-0.9052554675252048,0.8527904625081462,1.3031047728708982,-0.4217559303884708,0.2025406078145252,-2.3630733214663007,1.117703962415449,0.973976638126244,0.5755303471619742,-0.6830838224429667,-0.4409993226051942,-2.3629876823927662,-0.5428842530172908,1.5551272437639194,0.0180981000880282,-1.3005942426140649,-0.3016596937762118,-1.3131303742720406,-0.8428909678994537,-0.9112615479932,-1.3991196581555978,0.9775023098364112,-0.3311787103589702,0.793599701073282,1.043898581547141,0.4095054711448433,0.3857228123528685,-1.3836226294413163,-0.9705138276181476,-0.5290596940838306,-0.6289581212237937,-1.095805464532719,-0.1854868845729401,0.2711885140226783,-0.2201569744605667,0.1631547522622872,-0.3084262268356577,-0.5397565634766889,-0.741248436344237,1.129119317209884,-0.2006252914047994,0.1827074926110489,-0.6405014789377929,-0.4204523913573149,0.1229187602305863,-0.9548499534851425,0.9839027251232592,-0.3354890707546434,0.4093103765988707
55,-0.2322316514232153,0.1415725674547956,0.693720641288448,0.0189733082058683,-0.3554641818387956,0.101991141817068,0.1034642937187233,-0.2796534535880116,0.309430829011309,-2.1402656456967124,-0.3425360060130863,0.1039565178001643,1.6058202314293453,1.0040542767813132,-1.108588561744265,-0.1844601276432667,0.1113375671179132,-0.1348436097360764,0.2722442834679742,0.7573661190189009,-0.6551057828726561,-0.9025535286074292,-1.0718315972255512,-0.8666314493545969,-0.1235455620120442,0.1985765335876688,0.2946541428991143,0.1936885092354664,1.0831905556798582,0.5092911277929004,0.6191353263849214,-0.1062281471914215,1.3089961312627518,-0.4557525144759311,-0.6555240518743881,-1.3780500400448594,0.6974879343723617,-0.0879424502734879,0.4220002898591292,1.2228714025765732,-0.5189295910831138,-0.1995726855161655,1.0182688144227017,-0.4378534735754741,-1.1822348876161768,-0.913839436112847,-0.6118563579224207,1.397466388383927,0.8446129802262852,-0.3299648795138711,1.3754369135396394,-0.6882390044870701,-0.6925686924724348,-1.6758071928297051,1.305673710164328,1.1079512269097749,0.9636553233053212,0.2833365761192748,0.3847172332698907,-0.1175046261313843,-0.2222489228669962,0.564074316691064,-0.4315141717250974,-0.3084262268356577,-0.6499207093619414,-0.741248436344237,1.129119317209884,,0.1297758602469814,-0.8168040836416163,0.1261148719738107,0.683141575788796,-0.5346623037651473,-0.7788785747454621,-0.3354890707546434,0.6029489295033054
